CHAPTER	WORD_POSITION	WINNER	NOUN	PRONOUN	ADJECTIVE	VERB	AUXILIARY-VERB	ADVERB	PREPOSITON	CONJUCTION	INTERJECTION	UNKNOWN	
91	1	Noun	14	0	2	2	0	0	0	0	0	0	
91	2	Noun	9	0	1	5	0	0	0	0	0	3	
91	3	Noun	14	0	1	1	0	0	0	0	0	2	
91	4	Noun	12	0	3	1	0	0	0	0	0	2	
91	5	Noun	8	0	6	2	0	0	0	0	0	2	
91	6	Noun	9	0	5	3	0	0	0	0	0	1	
91	7	Noun	10	0	7	1	0	0	0	0	0	0	
91	8	Noun	12	0	1	5	0	0	0	0	0	0	
91	9	Noun	12	0	2	4	0	0	0	0	0	0	
91	10	Verb	5	0	4	7	0	0	0	0	0	2	
91	11	Noun	11	0	5	1	0	0	0	0	0	1	
91	12	Noun	11	0	4	3	0	0	0	0	0	0	
91	13	Noun	13	0	1	3	0	0	0	0	0	1	
91	14	Noun	7	0	4	4	0	1	0	0	0	2	
91	15	Noun	12	0	1	3	0	1	0	0	0	1	
91	16	Noun	9	0	6	1	0	1	0	0	0	1	
91	17	Noun	10	0	4	3	0	0	0	0	0	1	
91	18	Noun	8	0	5	3	0	0	0	0	0	2	
91	19	Noun	12	0	1	4	0	1	0	0	0	0	
92	1	Noun	8	0	0	3	0	0	0	0	0	1	
92	2	Noun	8	0	2	1	0	0	0	0	0	1	
92	3	Noun	8	0	3	1	0	0	0	0	0	0	
92	4	Noun	5	0	3	2	0	0	0	0	0	2	
92	5	Noun	6	0	3	3	0	0	0	0	0	0	
92	6	Noun	9	0	3	0	0	0	0	0	0	0	
92	7	Noun	9	0	2	1	0	0	0	0	0	0	
92	8	Noun	6	0	2	3	0	0	0	0	0	1	
92	9	Noun	6	0	1	3	0	0	0	0	0	2	
92	10	Noun	7	0	3	2	0	0	0	0	0	0	
92	11	Noun	4	0	3	3	1	0	0	0	0	1	
92	12	Noun	5	0	4	1	0	0	0	0	0	2	
92	13	Adjective	3	0	5	4	0	0	0	0	0	0	
92	14	Noun	10	0	0	1	0	0	0	0	0	0	
93	1	Noun	14	0	3	5	0	0	0	0	0	5	
93	2	Noun	16	0	4	4	0	0	0	0	0	3	
93	3	Noun	14	0	6	5	0	0	0	0	0	2	
93	4	Noun	18	0	4	4	0	0	0	0	0	1	
93	5	Noun	16	0	2	5	0	0	0	0	0	4	
93	6	Noun	13	0	7	6	0	0	0	0	0	1	
93	7	Noun	13	0	8	3	0	2	0	0	0	1	
93	8	Noun	11	0	7	6	0	0	0	0	0	3	
93	9	Noun	15	0	4	5	0	2	0	0	0	1	
93	10	Noun	17	0	2	5	0	1	0	0	1	1	
93	11	Noun	20	0	4	2	0	1	0	0	0	0	
93	12	Noun	9	0	6	4	0	0	0	0	0	6	
94	1	Noun	26	0	5	2	0	0	0	0	0	1	
94	2	Noun	18	0	1	5	0	3	0	0	0	7	
94	3	Noun	19	0	7	3	0	1	0	0	1	3	
94	4	Noun	20	0	1	9	0	1	0	0	0	3	
94	5	Noun	18	0	9	4	1	1	0	0	0	1	
94	6	Noun	22	1	6	3	0	0	0	0	0	2	
94	7	Noun	28	0	2	2	0	2	0	0	0	0	
94	8	Noun	20	0	4	3	1	1	0	0	0	5	
94	9	Noun	19	0	10	4	0	1	0	0	0	0	
94	10	Noun	21	0	6	5	0	1	0	0	0	1	
94	11	Noun	20	0	6	5	0	0	0	0	0	3	
94	12	Noun	15	0	4	15	0	0	0	0	0	0	
94	13	Noun	23	0	6	3	0	0	0	0	0	2	
94	14	Noun	24	0	3	5	0	1	0	0	0	1	
94	15	Noun	16	0	7	11	0	0	0	0	0	0	
94	16	Noun	20	0	6	6	1	1	0	0	0	0	
94	17	Noun	14	0	2	13	0	0	0	0	0	3	
95	1	Noun	10	1	3	7	0	2	0	0	0	0	
95	2	Noun	15	1	5	1	0	0	0	0	0	1	
95	3	Noun	11	0	5	4	0	0	0	0	0	3	
95	4	Noun	13	0	2	8	0	0	0	0	0	0	
95	5	Verb	9	0	2	10	0	1	0	0	0	1	
95	6	Noun	9	2	6	5	0	1	0	0	0	0	
95	7	Noun	13	2	2	5	0	0	0	0	0	1	
95	8	Noun	14	0	5	4	0	0	0	0	0	0	
95	9	Noun	10	0	6	7	0	0	0	0	0	0	
95	10	Noun	12	1	3	5	0	2	0	0	0	0	
95	11	Noun	10	0	9	3	0	1	0	0	0	0	
95	12	Adjective	7	0	8	6	0	1	0	0	0	1	
95	13	Noun	13	0	4	5	0	1	0	0	0	0	
95	14	Noun	12	1	4	4	0	2	0	0	0	0	
95	15	Noun	10	1	4	7	0	0	0	0	0	1	
95	16	Noun	12	1	7	2	0	0	0	0	0	1	
95	17	Noun	11	2	4	3	0	0	0	0	0	1	
96	1	Noun	15	0	5	7	0	2	0	0	0	1	
96	2	Noun	16	0	3	7	0	2	0	0	0	2	
96	3	Noun	17	0	5	7	0	0	0	0	0	1	
96	4	Noun	14	0	5	7	0	1	0	0	0	3	
96	5	Noun	12	0	6	8	0	0	0	0	0	4	
96	6	Noun	14	0	7	8	0	1	0	0	0	0	
96	7	Noun	15	0	6	8	0	0	0	0	0	1	
96	8	Noun	19	1	3	7	0	0	0	0	0	0	
96	9	Noun	13	0	6	11	0	0	0	0	0	0	
96	10	Noun	14	0	6	8	0	2	0	0	0	0	
96	11	Noun	16	0	8	6	0	0	0	0	0	0	
96	12	Noun	16	0	8	4	0	1	0	0	0	1	
96	13	Noun	14	0	6	8	0	0	0	0	0	2	
96	14	Noun	13	0	7	8	0	1	0	0	0	0	
97	1	Noun	20	0	4	11	0	0	0	0	0	1	
97	2	Noun	21	0	3	6	0	0	0	0	0	6	
97	3	Noun	14	0	7	10	0	0	0	0	0	5	
97	4	Noun	11	0	5	10	1	0	0	0	0	9	
97	5	Noun	20	0	7	5	0	1	0	0	0	3	
97	6	Noun	20	0	6	8	1	0	0	0	0	1	
97	7	Noun	19	0	7	6	0	0	0	0	0	4	
97	8	Noun	21	0	7	5	0	0	0	0	0	3	
97	9	Noun	21	0	4	7	0	1	0	0	0	3	
97	10	Noun	21	0	7	5	0	1	0	0	0	2	
97	11	Noun	19	0	7	9	0	1	0	0	0	0	
97	12	Noun	18	0	9	9	0	0	0	0	0	0	
97	13	Adjective	12	0	13	8	0	0	0	0	0	3	
97	14	Noun	21	0	5	7	0	1	0	0	0	2	
97	15	Noun	18	0	7	5	1	0	0	0	0	2	
98	1	Noun	15	0	10	7	0	1	0	0	0	2	
98	2	Noun	24	0	4	6	0	1	0	0	0	0	
98	3	Noun	16	0	8	7	0	1	0	0	0	3	
98	4	Noun	24	0	5	6	0	0	0	0	0	0	
98	5	Noun	25	0	2	5	0	1	0	0	0	2	
98	6	Noun	18	0	9	7	0	0	0	0	0	1	
98	7	Noun	19	0	9	7	0	0	0	0	0	0	
98	8	Noun	25	0	6	4	0	0	0	0	0	0	
98	9	Noun	22	0	5	6	0	0	0	0	0	2	
98	10	Noun	18	0	5	10	0	1	1	0	0	0	
98	11	Noun	20	0	10	3	1	0	0	0	0	1	
98	12	Noun	22	0	4	7	1	0	0	0	0	1	
98	13	Noun	15	0	5	10	0	1	0	0	0	1	
99	1	Noun	9	0	3	4	0	1	0	0	0	0	
99	2	Noun	10	0	0	0	0	1	0	0	0	6	
99	3	Noun	7	0	3	5	0	0	0	0	0	2	
99	4	Noun	10	0	0	4	0	0	0	0	0	3	
99	5	Noun	10	0	3	1	0	0	0	0	0	3	
99	6	Noun	7	0	3	2	0	2	0	0	0	3	
99	7	Noun	8	0	3	5	0	1	0	0	0	0	
99	8	Noun	9	0	4	3	0	0	0	0	0	1	
99	9	Noun	6	0	4	5	0	0	0	0	0	2	
99	10	Noun	10	0	3	3	0	0	0	0	0	1	
99	11	Noun	7	0	4	3	0	1	0	0	0	2	
99	12	Noun	10	0	3	3	0	1	0	0	0	0	
99	13	Noun	6	0	4	6	0	0	0	0	0	1	
99	14	Noun	12	0	3	2	0	0	0	0	0	0	
99	15	Noun	8	0	3	3	0	2	0	0	0	1	
99	16	Noun	8	0	4	2	0	1	0	0	0	1	
100	1	Noun	21	0	5	5	0	0	0	0	0	0	
100	2	Noun	22	0	3	5	0	0	0	0	0	1	
100	3	Noun	22	0	6	2	0	0	0	0	0	1	
100	4	Noun	18	0	3	8	0	0	0	0	0	2	
100	5	Noun	21	0	1	7	0	0	0	0	0	2	
100	6	Noun	21	0	0	6	2	1	0	0	0	1	
100	7	Noun	17	0	4	6	0	0	0	0	0	4	
100	8	Noun	19	0	6	4	0	0	0	0	0	2	
100	9	Noun	18	0	3	4	0	0	0	0	0	6	
100	10	Noun	16	0	7	6	0	1	0	0	0	1	
100	11	Noun	15	0	7	8	0	0	0	0	0	1	
100	12	Noun	14	0	10	3	0	0	0	0	0	4	
100	13	Noun	19	0	6	2	0	0	0	0	0	2	
101	1	Noun	22	0	6	5	0	2	0	0	0	2	
101	2	Noun	17	0	11	4	0	0	0	0	0	5	
101	3	Noun	22	0	5	7	0	0	0	0	0	3	
101	4	Noun	20	0	4	7	0	1	0	0	0	5	
101	5	Noun	20	0	9	5	0	0	0	0	0	3	
101	6	Verb	13	0	10	14	0	0	0	0	0	0	
101	7	Noun	24	0	9	3	0	1	0	0	0	0	
101	8	Noun	21	0	7	4	0	1	0	0	0	4	
101	9	Noun	19	0	7	7	1	0	0	0	0	3	
101	10	Noun	19	0	9	7	1	0	0	0	0	1	
101	11	Noun	19	0	9	9	0	0	0	0	0	0	
101	12	Noun	22	0	7	6	0	0	0	0	0	2	
101	13	Noun	19	0	9	6	0	2	0	0	0	1	
101	14	Noun	25	0	4	7	0	0	0	0	0	1	
101	15	Noun	22	0	4	4	1	1	0	0	0	5	
101	16	Noun	19	0	9	4	0	3	0	0	0	2	
101	17	Noun	14	0	11	6	0	0	0	0	0	3	
102	1	Noun	21	0	10	9	0	0	0	0	0	1	
102	2	Noun	22	0	13	4	0	0	0	0	0	2	
102	3	Noun	24	0	8	5	0	1	0	0	0	3	
102	4	Noun	20	0	6	10	0	1	0	0	0	4	
102	5	Noun	20	0	10	8	0	0	0	0	0	3	
102	6	Noun	29	0	7	4	0	1	0	0	0	0	
102	7	Noun	25	0	6	5	1	1	0	0	0	3	
102	8	Noun	26	0	7	6	0	1	0	0	0	1	
102	9	Noun	22	0	9	7	1	1	0	0	0	1	
102	10	Noun	23	0	10	7	0	1	0	0	0	0	
102	11	Noun	25	0	8	6	0	1	0	0	0	1	
102	12	Noun	29	0	4	6	0	0	0	0	0	2	
102	13	Noun	20	0	8	9	0	1	0	0	0	3	
102	14	Noun	27	0	5	7	0	0	0	0	0	0	
103	1	Noun	16	0	6	7	0	1	0	0	0	6	
103	2	Noun	16	0	4	13	0	0	0	0	0	3	
103	3	Noun	24	0	5	2	1	0	0	0	0	4	
103	4	Noun	21	0	4	5	0	3	0	0	0	3	
103	5	Noun	22	0	7	4	0	1	0	0	0	2	
103	6	Noun	21	0	5	8	0	1	0	0	0	1	
103	7	Noun	20	0	4	7	1	1	0	0	0	3	
103	8	Noun	24	0	3	6	1	0	0	0	0	2	
103	9	Noun	21	0	5	4	0	0	0	0	0	6	
103	10	Noun	20	0	3	7	0	2	0	0	0	4	
103	11	Noun	29	0	0	5	1	0	0	0	0	1	
103	12	Noun	19	0	4	6	0	0	0	0	0	7	
103	13	Noun	24	0	5	3	0	1	0	0	0	3	
103	14	Noun	15	0	4	5	0	1	0	0	0	5	
104	1	Noun	16	0	5	9	0	0	0	0	0	1	
104	2	Noun	13	0	6	9	0	1	0	0	0	2	
104	3	Noun	23	0	3	4	0	1	0	0	0	0	
104	4	Noun	15	0	8	5	0	1	0	0	0	2	
104	5	Noun	21	1	1	6	0	0	0	0	0	2	
104	6	Noun	15	0	5	8	0	1	0	0	0	2	
104	7	Noun	15	0	7	5	2	0	0	0	0	2	
104	8	Noun	16	0	6	8	0	1	0	0	0	0	
104	9	Noun	13	0	6	9	0	1	0	0	0	2	
104	10	Noun	18	0	5	8	0	0	0	0	0	0	
104	11	Noun	15	0	7	8	0	1	0	0	0	0	
104	12	Noun	14	0	8	8	0	0	0	0	0	1	
104	13	Noun	11	0	8	9	0	1	0	0	0	2	
104	14	Noun	20	0	4	5	0	1	0	0	0	1	
104	15	Noun	18	0	3	9	0	0	0	0	0	1	
104	16	Noun	15	0	3	12	0	0	0	0	0	1	
104	17	Noun	18	0	3	5	0	1	0	0	0	2	
105	1	Noun	14	0	3	4	0	1	0	0	0	1	
105	2	Noun	15	0	4	2	0	0	0	0	0	2	
105	3	Noun	9	0	1	9	1	0	0	0	0	3	
105	4	Noun	10	0	2	9	0	1	0	0	0	1	
105	5	Noun	13	0	7	2	0	1	0	0	0	0	
105	6	Noun	14	0	5	3	0	0	0	0	0	1	
105	7	Noun	15	0	4	3	0	0	0	0	1	0	
105	8	Noun	14	0	2	3	0	0	0	0	1	3	
105	9	Noun	9	0	4	8	0	0	0	0	0	2	
105	10	Noun	16	0	2	4	0	0	0	0	0	1	
105	11	Noun	11	0	5	5	0	0	0	0	0	2	
105	12	Noun	11	0	4	7	0	0	0	0	0	1	
105	13	Noun	13	0	2	4	0	1	0	0	0	3	
105	14	Noun	18	0	2	1	1	1	0	0	0	0	
105	15	Noun	10	0	4	6	0	1	0	0	0	2	
105	16	Noun	14	0	6	3	0	0	0	0	0	0	
105	17	Noun	16	0	4	3	0	0	0	0	0	0	
105	18	Adjective	6	0	8	4	0	0	0	0	0	1	
106	1	Verb	6	0	6	11	0	0	0	0	0	1	
106	2	Noun	14	0	2	5	0	1	0	0	0	2	
106	3	Noun	16	0	1	4	0	1	0	0	0	2	
106	4	Noun	15	0	5	3	0	0	0	0	0	1	
106	5	Noun	11	0	5	4	1	1	0	0	0	2	
106	6	Noun	11	0	4	7	1	1	0	0	0	0	
106	7	Noun	11	0	3	7	1	0	0	0	0	2	
106	8	Noun	13	0	5	5	0	1	0	0	0	0	
106	9	Noun	13	0	1	9	0	0	0	0	0	1	
106	10	Noun	14	0	3	7	0	0	0	0	0	0	
106	11	Noun	12	0	6	6	0	0	0	0	0	0	
106	12	Noun	11	0	7	4	0	1	0	0	0	1	
106	13	Noun	14	0	2	7	0	0	0	0	0	0	
107	1	Noun	15	0	3	9	0	0	0	0	0	3	
107	2	Noun	13	0	3	10	0	2	0	0	0	2	
107	3	Noun	17	0	3	6	0	1	0	0	0	3	
107	4	Noun	14	0	8	6	0	0	0	0	0	2	
107	5	Noun	15	0	7	3	0	0	0	0	0	5	
107	6	Noun	12	0	4	10	0	1	0	0	0	3	
107	7	Noun	14	0	6	5	0	2	0	0	0	3	
107	8	Noun	18	0	3	7	1	0	0	0	0	1	
107	9	Noun	13	0	4	11	0	1	0	0	0	1	
107	10	Noun	19	0	8	1	0	0	0	0	0	2	
107	11	Noun	10	0	10	8	0	1	0	0	0	1	
107	12	Noun	21	0	3	3	0	0	0	0	0	3	
107	13	Noun	12	0	5	7	1	3	0	0	0	2	
107	14	Noun	15	0	4	6	1	2	0	0	0	2	
107	15	Verb	10	0	5	12	0	2	0	0	0	1	
107	16	Noun	16	0	5	5	1	0	0	0	0	2	
108	1	Noun	13	0	3	7	0	0	0	0	0	2	
108	2	Noun	10	0	3	8	0	0	0	0	0	4	
108	3	Noun	15	0	7	3	0	0	0	0	0	0	
108	4	Noun	15	1	3	6	0	0	0	0	0	0	
108	5	Noun	14	0	1	6	0	0	0	0	0	4	
108	6	Noun	12	0	4	5	0	2	0	0	0	2	
108	7	Verb	8	0	4	11	0	0	0	0	0	2	
108	8	Noun	12	0	7	4	0	0	0	0	0	2	
108	9	Noun	11	0	8	4	0	1	0	0	0	1	
108	10	Noun	16	0	1	5	0	1	0	0	0	2	
108	11	Noun	16	0	1	5	1	1	0	0	0	1	
108	12	Noun	10	0	8	1	0	3	0	0	0	3	
108	13	Noun	16	0	4	4	0	0	0	0	0	1	
108	14	Noun	16	0	4	4	0	0	0	0	0	1	
108	15	Noun	13	0	3	8	0	0	0	0	0	1	
108	16	Noun	9	0	6	7	0	0	0	0	0	3	
108	17	Noun	12	0	1	7	0	1	0	0	0	1	
109	1	Noun	11	0	2	2	0	1	0	0	0	1	
109	2	Verb	5	0	3	8	0	0	0	0	0	1	
109	3	Noun	11	0	2	2	0	0	0	0	0	2	
109	4	Noun	6	0	6	2	0	0	0	0	0	3	
109	5	Noun	8	0	4	4	0	0	0	0	0	1	
109	6	Noun	13	0	2	1	0	0	0	0	0	1	
109	7	Noun	11	0	1	4	0	1	0	0	0	0	
109	8	Noun	6	0	5	5	0	0	0	0	0	1	
109	9	Noun	12	0	1	1	0	0	0	0	0	3	
109	10	Noun	8	0	2	3	0	1	0	0	0	3	
109	11	Noun	6	0	1	3	0	2	0	0	0	5	
109	12	Noun	8	0	3	4	0	0	0	0	0	2	
109	13	Noun	6	0	4	5	0	0	0	0	0	2	
109	14	Noun	9	0	2	3	0	1	0	0	0	2	
109	15	Noun	10	0	4	2	0	0	0	0	0	1	
109	16	Noun	8	0	4	5	0	0	0	0	0	0	
109	17	Noun	12	0	1	3	0	1	0	0	0	0	
109	18	Noun	5	0	3	5	0	0	0	0	0	4	
110	1	Noun	11	0	7	2	0	0	0	0	0	0	
110	2	Noun	8	0	5	4	0	0	0	0	0	3	
110	3	Noun	9	0	4	5	0	0	0	0	0	2	
110	4	Noun	13	0	2	3	0	0	0	0	0	2	
110	5	Noun	9	0	2	7	0	0	0	0	0	2	
110	6	Noun	9	0	8	0	0	0	0	0	0	3	
110	7	Noun	9	0	6	2	0	1	0	0	0	2	
110	8	Adjective	6	0	7	5	0	0	0	0	0	2	
110	9	Noun	11	0	4	3	0	0	0	0	0	2	
110	10	Noun	8	0	7	2	0	0	0	0	0	3	
110	11	Noun	10	0	4	5	0	0	0	0	0	1	
111	1	Noun	29	0	4	9	0	2	0	0	0	2	
111	2	Noun	21	0	7	10	0	1	0	0	0	7	
111	3	Noun	23	0	7	10	0	2	0	0	0	4	
111	4	Noun	26	0	8	7	0	1	0	0	0	4	
111	5	Noun	23	0	7	8	0	0	0	0	0	8	
111	6	Noun	25	0	7	10	0	1	0	0	0	3	
111	7	Noun	25	0	11	7	1	1	0	0	0	1	
111	8	Noun	23	0	12	8	0	2	0	0	0	1	
111	9	Noun	25	0	9	8	0	0	0	0	1	3	
111	10	Noun	21	0	8	12	0	1	1	0	0	3	
111	11	Noun	31	0	6	6	0	2	0	0	0	1	
111	12	Noun	22	0	4	15	0	0	0	0	0	5	
111	13	Noun	28	0	6	8	0	1	0	0	0	3	
111	14	Noun	22	0	10	9	1	1	0	0	0	3	
111	15	Noun	26	0	8	10	1	0	0	0	0	1	
111	16	Noun	21	0	5	10	0	2	0	0	0	5	
112	1	Noun	27	0	6	7	0	1	0	0	0	0	
112	2	Noun	26	0	6	3	0	0	0	0	1	5	
112	3	Noun	24	0	1	9	0	0	0	0	0	7	
112	4	Noun	19	0	7	11	0	0	0	0	0	4	
112	5	Noun	25	0	1	12	0	1	0	0	0	2	
112	6	Noun	23	0	6	9	0	0	0	0	0	3	
112	7	Noun	21	0	3	11	0	1	0	0	0	5	
112	8	Noun	20	0	5	8	2	0	0	0	0	6	
112	9	Noun	22	0	3	12	0	0	0	0	0	4	
112	10	Noun	17	0	7	10	0	2	0	0	0	5	
112	11	Noun	22	0	3	13	0	0	0	0	0	3	
112	12	Noun	24	0	10	5	0	0	0	0	0	2	
112	13	Noun	23	0	4	9	0	0	0	0	0	5	
112	14	Noun	17	0	4	8	0	0	0	0	0	4	
113	1	Noun	31	0	2	10	0	1	0	0	0	1	
113	2	Noun	23	0	3	9	0	0	0	0	0	10	
113	3	Noun	21	0	8	8	0	0	0	0	0	8	
113	4	Noun	21	0	6	11	1	1	0	0	0	5	
113	5	Noun	23	0	6	13	0	0	0	0	0	3	
113	6	Noun	29	0	8	6	0	1	0	0	0	1	
113	7	Noun	20	0	8	11	0	0	0	0	0	6	
113	8	Noun	21	0	11	9	0	2	0	0	0	2	
113	9	Noun	21	0	11	9	0	0	0	0	0	4	
113	10	Noun	24	0	7	11	0	1	0	0	0	2	
113	11	Noun	23	0	9	6	0	0	0	0	0	7	
113	12	Noun	21	0	8	11	0	0	0	0	0	5	
113	13	Noun	27	0	4	6	1	1	0	0	0	6	
113	14	Noun	25	0	5	14	0	0	0	0	0	1	
113	15	Noun	19	0	11	11	2	0	0	0	0	2	
113	16	Noun	19	1	7	14	1	0	0	0	0	3	
113	17	Noun	25	0	2	11	1	2	0	0	0	4	
113	18	Noun	14	0	10	9	1	1	0	0	0	6	
114	1	Noun	8	0	1	3	0	0	0	0	0	2	
114	2	Noun	8	0	1	3	0	0	0	0	0	2	
114	3	Noun	7	0	2	2	0	0	0	0	0	3	
114	4	Noun	5	0	4	3	0	0	0	0	0	2	
114	5	Noun	6	0	2	3	0	1	0	0	0	2	
114	6	Noun	8	0	3	2	0	0	0	0	0	1	
114	7	Noun	8	0	2	4	0	0	0	0	0	0	
114	8	Noun	5	0	4	2	0	1	0	0	0	2	
114	9	Noun	7	0	2	3	0	0	0	0	0	2	
114	10	Adjective	4	0	6	2	0	0	0	0	0	2	
114	11	Noun	8	0	3	2	0	0	0	0	0	1	
114	12	Noun	7	0	2	2	0	0	0	0	0	3	
114	13	Noun	8	0	4	1	0	0	0	0	0	1	
114	14	Noun	8	0	3	3	0	0	0	0	0	0	
114	15	Noun	6	0	4	2	0	0	0	0	0	2	
114	16	Noun	6	0	2	4	0	1	0	0	0	1	
114	17	Noun	9	0	2	0	0	0	0	0	0	3	
115	1	Noun	35	0	9	21	0	0	0	0	0	3	
115	2	Noun	38	0	9	6	1	1	0	0	0	13	
115	3	Noun	32	0	12	11	0	1	0	0	0	12	
115	4	Noun	33	1	11	17	0	0	0	0	0	6	
115	5	Noun	30	1	13	10	1	7	1	0	0	5	
115	6	Noun	27	0	19	15	0	1	0	0	0	6	
115	7	Noun	38	0	11	12	1	0	0	0	0	6	
115	8	Noun	35	0	12	11	0	3	0	0	0	7	
115	9	Noun	37	1	16	10	0	0	0	0	0	4	
115	10	Noun	38	0	11	14	0	1	0	0	0	4	
115	11	Noun	34	0	14	11	0	2	0	0	0	7	
115	12	Noun	45	0	8	8	0	3	0	0	0	4	
115	13	Noun	29	0	10	13	1	1	0	0	0	10	
116	1	Noun	28	0	4	6	0	1	1	0	0	2	
116	2	Noun	23	0	7	8	0	0	0	0	0	4	
116	3	Noun	21	0	13	5	0	1	0	0	0	2	
116	4	Noun	25	0	5	7	1	2	0	0	0	2	
116	5	Noun	26	0	8	5	0	1	0	0	0	2	
116	6	Noun	24	0	8	8	0	1	0	0	0	1	
116	7	Noun	20	0	7	13	0	2	0	0	0	0	
116	8	Noun	21	0	12	7	0	0	0	0	0	2	
116	9	Noun	22	0	7	11	0	2	0	0	0	0	
116	10	Noun	20	0	10	8	0	2	0	0	0	2	
116	11	Noun	23	0	6	10	0	0	0	0	0	3	
116	12	Noun	27	0	8	3	1	0	0	0	0	3	
116	13	Noun	19	0	7	13	0	2	0	0	0	1	
116	14	Noun	21	0	7	8	0	0	0	0	0	3	
117	1	Noun	5	0	4	5	0	0	0	0	0	0	
117	2	Noun	7	0	3	1	0	0	0	0	0	3	
117	3	Noun	6	0	2	4	0	1	0	0	0	1	
117	4	Noun	8	0	3	2	0	1	0	0	0	0	
117	5	Noun	10	0	1	1	1	0	0	0	0	1	
117	6	Noun	9	0	2	1	0	1	0	0	0	1	
117	7	Noun	6	0	4	3	0	0	0	0	0	1	
117	8	Noun	7	0	2	3	0	0	0	0	0	2	
117	9	Noun	9	0	2	3	0	0	0	0	0	0	
117	10	Noun	4	0	3	3	0	0	0	0	0	4	
117	11	Noun	6	0	1	6	0	1	0	0	0	0	
117	12	Noun	7	0	4	3	0	0	0	0	0	0	
117	13	Noun	11	0	2	1	0	0	0	0	0	0	
117	14	Noun	7	0	1	2	0	1	0	0	0	3	
117	15	Noun	6	0	3	4	0	0	0	0	0	1	
117	16	Noun	10	0	0	2	0	0	0	0	0	2	
117	17	Adjective	5	0	6	1	0	0	0	0	0	2	
117	18	Noun	10	0	1	2	0	0	0	0	0	1	
117	19	Noun	5	0	2	4	0	0	0	0	0	1	
118	1	Noun	15	0	2	5	0	0	0	0	0	1	
118	2	Noun	12	0	1	3	0	1	0	0	0	6	
118	3	Noun	11	0	2	5	0	1	0	0	0	4	
118	4	Noun	12	0	1	8	0	1	0	0	0	1	
118	5	Noun	11	0	2	4	0	0	0	0	0	6	
118	6	Noun	13	0	3	4	0	0	0	0	0	3	
118	7	Noun	9	0	2	9	0	0	0	0	0	3	
118	8	Noun	13	0	3	6	0	1	0	0	0	0	
118	9	Noun	10	0	3	5	1	0	0	0	0	4	
118	10	Noun	10	0	3	6	0	0	0	0	0	4	
118	11	Noun	10	0	2	6	0	1	0	0	0	4	
118	12	Noun	15	0	1	5	0	1	0	0	0	1	
118	13	Noun	10	0	3	6	1	0	0	0	0	3	
118	14	Noun	15	0	0	4	0	0	0	0	0	4	
118	15	Noun	11	0	1	7	0	0	0	0	0	2	
119	1	Noun	14	0	1	5	0	0	0	0	0	3	
119	2	Noun	16	0	4	2	0	0	0	0	0	1	
119	3	Noun	14	0	2	5	0	0	0	0	0	2	
119	4	Noun	11	0	5	5	0	0	0	0	0	2	
119	5	Noun	16	0	1	3	1	0	0	0	0	2	
119	6	Noun	11	0	5	5	0	0	0	0	0	2	
119	7	Noun	7	0	7	7	0	1	0	0	0	1	
119	8	Noun	13	0	6	4	0	0	0	0	0	0	
119	9	Noun	10	0	5	5	0	0	0	0	0	3	
119	10	Noun	16	0	5	2	0	0	0	0	0	0	
119	11	Noun	16	0	4	3	0	0	0	0	0	0	
119	12	Noun	13	0	3	3	1	1	0	0	0	2	
119	13	Noun	11	0	6	6	0	0	0	0	0	0	
119	14	Noun	17	0	3	2	0	0	0	0	0	1	
119	15	Noun	14	0	3	4	0	0	0	0	0	2	
119	16	Noun	11	0	3	5	0	0	0	0	0	2	
120	1	Noun	15	0	1	2	0	0	0	0	1	2	
120	2	Noun	9	0	4	5	0	0	0	0	0	3	
120	3	Noun	12	0	2	4	0	0	0	0	0	3	
120	4	Noun	13	0	4	1	1	0	0	0	0	2	
120	5	Noun	15	0	1	3	0	0	0	0	0	2	
120	6	Noun	13	1	3	4	0	0	0	0	0	0	
120	7	Noun	12	0	1	6	0	0	0	0	0	2	
120	8	Noun	12	0	4	2	0	0	0	0	0	3	
120	9	Noun	13	0	5	2	0	0	0	0	0	1	
120	10	Noun	8	0	4	5	0	0	0	0	0	4	
120	11	Noun	11	0	3	6	0	0	0	0	0	1	
120	12	Noun	13	0	5	1	0	0	0	0	0	2	
120	13	Noun	13	1	1	4	0	0	0	0	0	2	
120	14	Noun	15	0	2	2	0	1	0	0	0	1	
120	15	Noun	12	1	4	2	0	0	0	0	0	2	
121	1	Noun	16	0	3	5	0	0	0	0	0	1	
121	2	Noun	12	1	0	5	0	0	0	0	0	7	
121	3	Noun	11	0	2	9	1	0	0	0	0	2	
121	4	Noun	16	0	1	4	0	2	0	0	0	2	
121	5	Noun	14	1	5	2	1	0	0	0	0	2	
121	6	Noun	18	0	3	2	0	1	0	0	0	1	
121	7	Noun	10	0	7	7	0	0	0	0	0	1	
121	8	Noun	15	0	2	6	0	0	0	0	0	2	
121	9	Noun	14	1	5	3	1	0	0	0	0	1	
121	10	Noun	14	0	3	7	0	0	0	0	0	1	
121	11	Noun	9	0	4	8	1	1	0	0	1	1	
121	12	Noun	16	0	4	4	0	0	0	0	0	1	
121	13	Noun	18	0	1	5	0	0	0	0	0	1	
121	14	Noun	12	0	3	6	0	0	0	0	1	1	
122	1	Noun	14	0	6	2	1	1	0	0	0	0	
122	2	Noun	11	0	6	4	0	0	0	0	0	3	
122	3	Noun	18	0	2	1	0	0	0	0	0	3	
